TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;107043;19.6%
COMPUTER SYSTEMS ANALYSTS;82670;15.1%
COMPUTER PROGRAMMERS;57712;10.6%
COMPUTER OCCUPATIONS, ALL OTHER;47401;8.7%
COMPUTER SYSTEMS ANALYST;16691;3.1%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;16220;3.0%
MANAGEMENT ANALYSTS;11590;2.1%
ACCOUNTANTS AND AUDITORS;10436;1.9%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9416;1.7%
MECHANICAL ENGINEERS;8613;1.6%
